21,22,10,7,19,16,14,15,15,13,4,6,10,9,16,16,19,20,21,18,16,18,9,7,6,5,9,9,4,5,6,3,10,9,15,13,13,11,8,9,10,10,10,8,13,12,18,18,4,0,1,0,8,8,9,9,0,0,0,0,11,12,8,11,1,0,22,21,13,12,9,8,19,15,1,0,1,1,7,7,8,8,10,10,9,9,2,2,11,12,18,18,5,3,0,0,17,18,19,20,18,15,5,7,6,7,18,20,22,22,15,15,5,5,16,18,19,20,17,20,24,24,18,18,16,10,12,13,11,11,19,19,16,15,19,18,6,3,23,23,18,18,19,19,18,17,13,13,3,2,13,14,20,18,32,30,23,22,18,18,22,20,21,21,26,26,23,23,24,31,23,25,38,37,35,35,26,27,27,27,32,32,35,35,35,35,29,30,35,34,38,39,42,40,29,29,31,30,35,34,31,30,39,39,45,44,40,40,33,32,33,32,40,39,28,28,49,47,37,36,32,32,35,34,34,35,25,24,31,31,29,29,31,30,29,29,33,32,45,47,38,36,19,18,21,22,28,25,36,36,42,44,32,28,25,27,35,34,41,41,35,35,31,34,19,17,20,22,30,30,31,31,29,27,15,15,34,33,35,35,38,37,41,43,35,33,29,29,22,21,39,38,33,33,34,28,31,33,33,32,29,28,36,36,44,45,40,40,13,10,16,16,36,34,32,32,34,33,41,40,30,28,28,28,28,27,38,38,41,41,31,30,24,24,32,32,27,25,29,27,28,28,34,34,32,32,37,36,36,35,33,32,30,30,23,22,19,19,25,24,24,24,34,31,19,16,23,24,23,22,35,35,33,30,23,23,32,32,25,24,28,27,22,21,31,30,20,21,18,16,7,8,17,16,6,5,21,19,23,23,27,25,17,17,30,31,35,34,26,26,23,24,24,23,33,31,32,32,24,23,36,36,26,25,25,25,29,27,27,27,27,27,33,31,19,19,15,14,14,13,38,30,37,37,30,29,23,23,9,6,6,7,24,25,20,19,33,32,30,31,21,20,15,15,39,39,39,37,21,21,18,17,39,39,19,19,26,23,20,21,14,11,21,19,14,15,13,13,22,23,38,37,22,21,23,23,41,40,27,28,23,23,21,21,25,24,15,14,31,32,26,26,17,15,31,31,20,19,19,17,29,29,21,20,28,28,39,38,35,35,26,26,30,28,30,28,25,25,19,19,26,25,19,18,15,17,33,35,38,36,23,22,16,17,15,15,16,17,30,28,9,9,26,26,22,21,29,29,20,21,33,31,14,14,15,15,4,5,15,11,12,13,17,15,17,17,24,24,23,22,18,17,13,14,27,27,29,29,13,13,21,19,22,27,20,18,21,22,18,14,27,26,25,23,32,32,24,20,30,30,28,26,27,27,24,21,23,23,21,20,9,9,13,11,25,23,22,23,19,20,
10,11,12,12,5,11,9,7,0,0,6,7,13,13,11,11,9,10,16,12,11,12,10,8,15,13,20,21,7,5,13,11,8,8,5,5,2,3,11,9,6,7,8,7,10,10,8,8,0,0,0,0,1,1,2,2,0,0,0,0,14,14,11,12,0,0,3,1,0,0,3,5,16,14,0,0,0,0,6,7,12,12,10,10,5,5,5,5,10,13,2,2,0,0,0,0,1,2,6,5,16,14,1,1,0,0,10,10,16,14,10,10,0,0,7,8,15,14,14,15,20,20,13,13,0,0,0,0,11,11,15,15,7,7,13,12,1,0,11,12,14,13,17,17,19,18,4,4,2,4,10,10,0,0,15,15,21,21,19,19,22,21,21,21,22,22,18,18,7,14,6,9,29,29,33,33,25,26,34,34,32,31,35,35,43,43,37,37,30,29,29,29,41,39,37,37,30,29,26,26,33,33,36,36,41,40,42,41,28,27,26,25,42,41,36,35,43,42,35,35,26,25,28,27,34,34,18,17,30,29,30,29,38,38,17,17,26,25,39,39,30,29,26,25,25,25,26,25,37,37,29,30,29,25,21,22,36,35,39,39,33,33,31,31,27,27,25,25,39,39,37,38,33,33,27,27,39,39,35,35,27,27,29,29,29,29,29,29,25,25,39,39,29,28,26,24,29,31,41,40,18,20,27,27,39,39,33,33,19,15,16,16,35,33,24,24,27,26,28,28,35,34,21,21,23,23,31,31,34,34,14,13,17,16,22,21,29,27,28,27,31,31,30,29,34,33,32,31,32,31,24,23,19,19,25,25,23,23,28,27,24,25,25,23,24,22,23,25,20,20,31,31,25,23,21,21,35,33,33,33,29,29,21,21,26,23,15,16,25,21,15,15,24,24,14,13,22,21,20,21,27,25,24,24,33,33,27,27,15,14,31,31,31,31,29,29,24,23,35,35,35,35,33,33,31,31,35,35,23,23,17,17,20,19,19,19,19,19,17,17,19,19,19,19,28,27,19,19,21,18,19,21,21,23,19,19,27,25,16,17,22,23,21,21,35,35,21,20,17,17,17,16,33,33,15,15,27,25,19,19,0,0,10,9,22,22,28,28,23,24,24,24,22,19,19,20,16,15,5,5,17,17,11,11,19,17,24,23,30,28,22,22,33,32,33,33,31,29,24,23,10,9,22,21,21,21,17,17,33,33,26,25,26,25,21,21,29,29,25,24,19,19,21,20,28,28,31,32,19,18,18,17,0,0,9,9,15,12,16,15,5,5,25,25,21,19,14,16,17,15,28,27,11,13,17,16,0,0,0,0,19,19,14,13,11,11,16,18,21,20,11,9,20,20,15,14,15,17,3,1,7,6,4,5,13,11,11,11,17,18,25,25,22,23,32,32,14,10,29,29,18,18,17,17,20,18,8,8,23,22,17,17,10,9,20,19,25,25,21,22,
7,6,10,11,9,9,10,9,5,4,10,11,16,16,11,14,14,9,12,10,11,11,13,12,26,24,18,19,10,8,10,11,13,10,9,8,7,8,14,12,10,10,7,7,7,8,5,5,0,0,0,0,3,3,1,1,0,0,0,0,19,18,15,14,0,0,0,0,0,0,3,5,20,19,0,0,0,0,7,8,16,16,14,14,12,11,9,10,12,12,4,4,2,2,2,0,6,7,17,17,25,23,8,8,3,3,13,14,23,22,21,20,0,0,13,14,17,16,15,16,20,19,15,15,0,0,0,0,15,15,19,18,10,11,15,14,1,0,11,12,12,12,21,21,21,19,5,6,6,7,9,9,4,5,19,19,25,24,24,24,25,24,23,24,22,22,21,21,15,20,17,19,30,31,33,32,29,31,40,41,31,32,33,33,41,41,37,37,36,35,35,35,39,39,42,41,34,34,32,32,38,37,35,37,39,37,38,37,27,27,27,27,42,41,39,38,45,43,37,37,27,25,28,27,35,34,21,19,33,33,33,32,42,42,20,19,27,27,37,37,38,38,32,31,31,31,30,29,36,35,27,28,32,29,23,23,39,39,37,37,35,35,36,35,29,29,29,29,39,39,39,40,33,33,29,29,43,43,37,37,29,29,31,32,32,31,29,29,34,33,41,41,35,33,31,32,30,31,44,43,21,23,31,31,37,37,35,34,21,20,15,15,41,39,27,27,29,27,28,29,34,33,23,23,26,25,35,35,37,35,19,19,21,21,26,25,29,28,29,29,33,32,32,32,39,37,37,36,33,31,31,31,23,21,29,28,27,27,31,32,29,29,25,25,22,22,22,23,19,19,31,31,27,25,23,23,31,30,28,27,31,31,23,23,31,29,19,19,23,20,19,17,33,33,17,17,24,23,23,23,29,29,23,23,38,37,33,31,13,13,31,31,33,33,28,27,22,21,35,35,36,37,39,37,35,35,41,39,21,21,19,20,24,23,15,16,24,23,20,19,19,19,19,19,29,29,23,23,22,21,20,21,19,21,17,17,31,28,17,17,25,25,25,24,35,35,25,25,21,21,22,21,37,36,22,22,27,26,21,21,0,0,3,2,21,22,27,26,20,20,24,24,23,21,19,20,19,18,5,5,20,21,17,17,17,17,33,32,33,31,25,25,35,35,34,34,31,29,23,23,15,14,24,23,25,23,21,21,39,37,29,28,26,25,18,19,28,27,31,29,20,21,23,23,31,31,35,35,23,22,21,22,0,0,11,11,17,18,17,17,9,9,27,27,23,21,19,20,19,18,35,34,12,13,17,17,0,0,8,8,18,15,16,15,9,8,16,17,26,25,17,15,22,22,9,7,17,18,5,5,13,12,12,11,13,12,10,11,19,19,29,29,23,25,34,32,17,14,30,30,18,18,16,16,21,19,11,11,26,26,21,21,15,11,21,20,22,22,21,22,
7,5,20,21,8,6,7,5,2,1,5,4,13,12,1,2,17,10,7,8,9,9,26,28,36,32,27,30,26,18,21,23,5,2,4,3,18,17,22,17,6,12,19,18,2,4,1,1,1,0,7,7,0,0,0,0,3,1,2,1,7,8,4,2,0,0,0,0,0,0,17,20,24,23,0,0,0,1,1,1,22,22,14,14,12,10,6,8,5,5,0,0,0,0,0,0,0,0,26,27,18,17,2,2,0,0,12,12,0,0,4,5,0,0,15,15,0,0,0,0,18,16,5,5,1,2,3,2,19,19,14,11,7,8,6,5,13,12,4,5,10,10,19,20,21,20,8,9,17,17,12,11,2,3,4,4,24,24,24,24,17,17,15,16,17,17,15,15,12,18,12,14,16,18,33,31,25,25,34,35,22,23,34,35,43,41,39,40,22,22,24,25,30,31,33,33,21,21,25,25,39,39,33,33,31,31,32,31,21,21,33,33,40,39,39,39,43,43,35,35,20,19,15,15,23,23,32,31,39,39,31,31,44,43,29,28,31,31,31,31,43,43,43,43,39,39,42,41,49,48,19,19,26,24,30,31,45,45,41,41,31,31,25,25,39,39,27,27,35,35,29,29,34,34,39,39,35,33,28,29,33,33,35,34,33,33,28,26,40,41,37,37,26,23,18,18,27,28,36,35,19,20,17,17,35,35,29,28,24,23,14,14,26,23,17,17,21,21,23,23,27,25,19,19,20,19,22,21,33,33,24,23,25,25,29,29,35,35,23,23,32,31,23,24,33,33,33,33,38,37,25,25,27,27,29,30,35,35,35,35,44,44,37,37,33,33,31,31,31,31,25,25,27,25,30,31,26,27,39,39,39,39,27,27,27,27,25,25,22,19,21,21,27,27,20,19,20,17,25,26,39,38,26,27,39,39,33,33,27,27,31,31,31,31,33,33,19,19,39,39,27,27,29,28,27,26,37,37,25,25,16,15,18,18,23,23,25,24,16,15,24,23,11,12,27,27,29,29,30,29,25,25,28,29,24,25,35,34,22,22,23,21,28,27,35,34,11,12,22,22,21,18,22,19,16,16,24,23,14,13,0,0,6,5,18,19,27,27,22,22,23,22,16,13,13,14,6,5,3,3,16,17,19,18,14,15,41,41,24,22,23,25,22,21,6,6,23,23,28,27,14,13,17,15,21,20,11,11,35,35,21,21,20,21,15,15,19,19,29,29,18,19,25,25,35,34,31,31,6,4,12,14,3,3,2,3,19,17,9,10,6,7,14,12,26,23,23,24,22,21,23,23,11,11,26,26,0,0,8,9,22,18,22,23,8,7,17,17,27,25,22,22,19,19,5,4,12,9,4,4,10,9,15,14,14,16,21,21,21,21,30,30,14,17,16,15,10,7,24,23,6,6,7,8,15,13,8,9,24,23,21,21,27,25,18,19,22,19,23,23,
14,13,7,8,4,5,5,3,8,9,0,0,7,6,0,0,15,12,6,6,5,6,22,24,7,9,10,9,26,30,19,18,8,6,10,10,12,9,12,16,18,10,21,21,14,18,11,10,6,5,18,18,6,4,1,2,13,9,6,7,7,10,12,9,1,0,0,0,8,7,22,25,20,17,7,10,9,10,8,8,28,28,11,10,19,18,17,16,14,13,1,0,7,7,9,10,6,3,13,14,0,0,0,0,0,0,14,13,0,0,0,0,11,11,12,13,0,0,0,0,14,13,13,11,5,6,13,13,12,11,6,5,12,12,6,4,19,19,7,7,10,10,20,21,15,15,9,9,10,9,9,9,0,0,0,0,20,19,17,17,13,12,15,16,8,7,13,13,22,22,13,20,19,21,30,29,21,22,23,24,24,25,33,33,32,31,32,31,19,19,21,21,37,37,33,32,27,26,31,32,40,39,32,32,35,34,37,35,26,25,23,24,34,34,31,30,41,40,41,41,20,17,14,14,34,34,41,40,44,44,37,36,30,29,41,39,31,32,29,28,37,36,33,32,40,40,43,43,41,40,33,32,31,30,31,31,41,41,37,36,28,27,17,17,39,38,26,26,39,37,35,34,33,33,41,42,36,35,37,37,44,44,42,41,28,28,20,19,42,43,35,35,30,29,22,22,32,31,30,31,21,21,19,19,38,37,28,28,26,26,19,19,34,32,28,28,23,22,23,22,17,16,23,24,25,24,20,21,23,22,31,31,26,25,23,21,31,31,27,27,34,32,29,28,27,26,25,24,37,35,28,28,25,24,21,19,33,32,35,34,36,36,36,35,27,26,20,19,21,20,31,30,32,31,33,33,22,22,39,38,38,37,28,27,36,34,33,33,23,20,27,27,23,21,19,20,16,14,24,25,38,36,32,33,36,36,40,39,33,32,23,22,34,34,35,34,19,17,31,31,29,29,25,25,33,32,32,32,32,31,23,23,29,29,34,33,30,29,19,19,26,25,15,15,30,29,27,27,28,27,27,28,38,38,34,34,38,37,39,39,28,27,31,31,22,22,24,26,22,21,13,12,25,23,23,23,32,32,21,21,19,19,19,18,22,24,26,25,29,28,28,26,18,17,21,20,5,4,13,13,30,29,27,26,7,9,29,29,13,12,11,12,13,11,3,3,22,21,31,30,25,24,11,7,18,18,11,11,25,25,23,22,34,33,21,22,9,7,29,29,20,20,24,23,12,13,10,9,10,11,9,9,7,7,17,17,13,12,12,14,31,31,3,3,25,22,24,25,19,16,27,25,20,19,29,31,2,2,12,18,25,19,24,26,26,24,28,27,28,27,22,23,25,24,25,24,14,12,7,8,10,7,9,6,15,18,18,17,26,24,25,25,13,14,19,18,15,15,18,17,5,4,9,9,21,19,18,19,6,5,15,14,24,23,15,15,15,12,18,19,
14,13,1,3,7,7,7,5,9,9,0,0,11,9,0,0,15,16,8,6,5,5,21,20,3,6,2,2,23,22,15,14,4,3,3,2,8,8,12,12,6,5,25,22,18,15,3,0,0,0,13,13,8,6,4,6,12,8,4,5,1,6,8,4,0,0,0,0,1,0,17,20,13,12,0,0,10,10,12,10,21,20,4,1,11,10,9,9,10,8,2,2,0,0,2,4,1,0,0,2,0,0,0,0,0,0,16,16,0,0,0,0,16,17,16,17,0,0,0,0,16,15,14,13,5,5,11,10,13,11,4,3,7,5,2,1,13,16,9,7,9,10,19,19,17,17,11,10,11,11,11,11,0,0,0,0,21,24,17,15,8,7,11,12,4,3,11,11,21,22,19,25,16,17,27,27,22,23,23,24,23,23,33,34,34,35,33,31,17,16,17,19,33,33,29,29,28,27,31,31,39,39,29,29,31,32,38,37,28,27,23,23,30,30,26,25,40,39,38,38,20,19,16,15,29,29,47,46,46,45,37,37,30,29,41,41,33,33,30,30,36,35,31,31,38,37,42,41,45,44,36,35,33,33,31,31,36,36,32,31,25,25,17,17,31,31,27,27,38,37,37,37,31,31,40,39,31,31,35,35,43,43,39,39,27,25,16,15,40,41,35,35,24,24,21,19,27,26,30,30,21,19,16,17,37,36,26,27,25,24,18,18,31,29,28,27,19,19,20,19,16,15,21,21,26,26,21,21,17,17,30,29,21,20,13,14,28,28,26,26,31,29,28,27,21,21,21,21,34,33,25,25,22,22,16,15,27,27,29,29,31,31,29,30,29,27,21,21,24,23,31,31,29,29,31,31,19,19,40,38,37,37,25,25,37,34,31,33,21,19,26,25,20,19,16,16,18,17,24,25,37,36,24,25,33,33,38,37,34,33,23,23,34,33,34,34,20,19,27,27,27,27,21,21,35,34,31,31,27,27,19,19,31,30,40,40,27,26,15,15,27,26,11,11,29,27,20,20,25,23,32,33,36,35,31,31,35,35,39,39,27,27,29,29,19,19,20,21,19,19,9,8,25,24,22,21,31,32,20,21,10,9,24,23,20,21,23,23,33,32,29,28,16,17,21,19,1,0,13,14,28,26,24,23,11,10,26,26,10,9,10,11,15,13,4,4,19,19,30,29,19,19,9,7,19,18,8,9,24,23,19,20,32,31,22,22,14,13,29,29,20,19,23,21,9,9,9,9,5,4,3,3,4,5,20,17,8,9,9,9,33,32,0,0,24,21,17,19,15,13,26,25,19,19,27,27,0,0,5,0,15,17,23,23,24,23,32,31,27,26,22,22,22,22,28,27,7,7,4,3,8,6,1,4,22,19,17,17,14,12,25,24,16,16,23,22,13,13,16,15,6,6,8,7,16,15,18,19,5,3,14,13,20,19,12,12,19,16,14,13,
0,0,0,0,10,8,0,0,8,9,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,17,14,17,15,12,12,0,0,2,2,9,9,20,20,27,26,15,15,10,9,26,26,19,17,11,12,14,13,31,29,14,12,15,15,7,5,1,0,14,12,24,26,10,9,8,7,15,15,22,21,34,34,4,2,4,6,14,13,27,26,25,24,8,7,5,7,3,3,0,0,0,0,0,0,7,8,22,23,6,5,0,0,9,8,0,0,0,0,4,5,19,17,22,20,16,17,23,23,17,13,16,17,18,16,11,11,9,10,6,5,15,17,21,20,13,12,23,23,15,16,17,17,1,0,1,0,17,18,15,15,13,13,21,21,7,7,13,13,17,16,17,25,27,27,29,29,19,20,24,23,31,31,33,33,27,28,28,27,29,29,28,29,35,35,38,37,28,27,33,33,43,43,37,37,35,35,42,41,35,35,25,25,29,29,23,21,41,39,35,35,34,33,34,33,35,35,36,36,37,35,31,31,23,23,39,39,37,37,35,35,33,31,25,25,33,33,38,37,32,31,37,37,39,39,33,33,39,38,31,30,35,35,36,35,36,37,33,33,35,35,39,39,33,33,35,34,30,30,39,39,29,29,39,38,24,23,17,17,35,35,29,29,32,33,33,32,28,27,35,35,33,32,28,28,29,27,23,23,29,29,27,26,43,42,39,37,25,25,26,25,29,27,25,25,37,37,37,35,25,23,23,24,19,17,10,12,25,23,29,29,35,35,29,29,21,21,17,17,34,35,29,29,25,25,17,15,22,22,25,25,20,19,21,24,24,23,18,18,27,27,29,29,31,31,33,33,35,35,39,36,28,29,25,25,41,39,42,43,24,23,31,31,20,19,18,18,21,21,29,29,44,44,35,35,35,36,35,35,41,41,26,25,34,33,33,34,26,25,23,23,28,28,25,25,39,37,33,33,21,21,17,17,42,39,36,37,32,33,23,22,31,30,11,10,23,22,19,19,37,36,43,43,24,23,25,25,27,26,38,39,33,33,28,28,18,19,38,38,23,22,19,19,36,35,31,29,25,27,19,19,25,23,13,13,32,31,27,26,26,25,16,15,15,15,25,23,13,11,17,19,24,22,21,21,8,7,23,24,15,13,7,9,27,25,15,13,30,29,25,25,23,22,23,21,15,13,3,5,21,21,35,36,32,31,24,24,29,29,30,30,31,31,29,27,19,19,19,19,13,12,14,13,23,25,23,21,5,5,13,13,28,26,13,13,15,13,11,13,12,10,23,21,21,23,17,17,17,15,3,2,17,17,15,15,10,9,19,19,21,19,21,21,36,36,34,34,10,7,13,12,20,18,0,0,12,11,5,5,4,3,17,16,22,21,28,27,11,9,17,15,17,18,15,13,27,26,17,16,11,9,17,15,6,5,6,5,9,7,8,10,
1,1,0,0,14,13,4,2,6,7,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,18,16,18,17,7,6,0,0,3,2,14,12,23,24,24,24,15,15,8,7,18,19,17,15,9,9,11,8,19,17,9,11,8,6,2,0,0,0,11,11,19,20,10,10,5,6,6,5,15,15,25,24,0,0,0,0,5,7,20,19,13,11,2,1,3,2,0,0,0,0,0,0,0,0,5,6,14,12,2,0,0,0,10,8,0,2,0,1,9,9,21,20,21,20,17,19,23,22,20,17,18,19,16,15,8,8,6,6,5,5,18,20,26,23,11,11,21,20,17,17,17,18,5,3,4,3,19,18,18,19,9,9,19,19,9,9,13,13,17,17,23,33,30,31,29,29,16,16,31,31,32,32,35,36,27,26,32,32,27,29,27,27,39,39,39,39,29,29,33,33,43,43,37,37,35,36,39,39,37,37,21,21,30,29,26,25,42,41,34,33,33,33,35,35,35,35,32,31,36,35,29,29,25,24,42,43,35,37,35,35,28,27,21,21,35,35,35,35,31,31,39,39,37,37,31,31,38,37,31,31,36,35,34,33,36,37,33,33,37,37,37,37,30,29,33,31,28,29,37,37,27,27,39,38,20,20,17,15,39,39,29,28,33,35,33,33,31,28,32,33,36,36,31,31,27,25,22,22,29,28,26,25,42,42,38,37,25,25,23,23,26,25,23,23,36,36,36,35,24,23,20,20,22,21,12,12,25,23,29,30,35,35,29,29,21,21,17,17,33,34,29,29,27,27,20,19,21,21,27,27,15,15,24,23,25,24,20,21,29,29,29,29,31,31,33,33,37,37,33,32,24,25,25,25,44,41,39,40,23,23,33,33,14,15,13,13,19,19,28,28,45,46,28,28,35,35,37,37,44,44,24,23,33,33,35,35,27,26,21,21,22,22,25,25,34,34,33,33,23,23,22,22,42,39,38,38,28,29,22,20,31,30,13,12,25,25,21,20,37,37,39,39,22,22,27,27,30,28,39,41,37,34,28,28,16,19,37,37,24,23,17,17,38,37,29,27,25,25,18,18,29,27,13,13,29,27,24,23,27,27,19,19,17,18,19,19,15,13,17,17,22,21,22,21,8,7,24,23,12,11,7,7,26,25,20,19,24,24,20,19,22,21,24,24,9,8,2,3,21,21,37,37,25,25,17,16,23,21,21,22,29,31,27,26,18,19,14,14,13,9,16,15,20,23,19,18,3,3,11,11,25,23,18,17,15,14,9,11,11,8,22,22,22,21,19,20,23,21,1,1,13,13,13,13,9,9,17,18,16,14,19,17,35,35,31,30,11,7,13,14,16,14,0,0,12,11,5,5,6,5,19,18,23,21,24,23,8,7,16,15,17,17,14,13,24,24,19,19,11,11,16,15,3,3,13,13,7,6,6,7,
4,2,0,0,7,6,7,7,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,6,6,7,5,3,3,2,0,0,8,9,4,4,4,2,7,6,12,13,6,4,0,0,3,0,16,14,14,13,10,9,13,10,3,3,12,12,26,29,22,19,9,10,0,0,1,1,22,21,0,0,0,0,6,6,20,20,0,0,0,1,1,0,0,0,5,4,0,0,9,7,24,24,20,21,0,0,0,0,0,0,0,0,0,0,6,8,13,12,24,23,21,22,17,16,13,13,24,24,24,24,20,19,8,7,0,0,9,8,13,11,6,6,13,12,16,15,11,10,0,0,18,18,17,17,14,15,9,9,21,21,18,17,22,21,8,7,14,25,24,26,33,33,25,22,27,29,37,37,36,36,18,17,37,38,35,33,31,31,31,31,39,39,35,35,33,33,32,31,36,36,43,42,33,33,37,37,36,36,33,33,29,29,34,33,31,30,36,35,37,37,33,33,34,33,32,31,25,25,32,33,37,39,32,29,29,29,39,38,33,33,33,34,36,35,28,27,33,33,36,35,25,25,38,37,27,27,40,39,40,39,35,35,33,33,27,27,23,23,28,27,33,31,27,28,29,28,34,33,37,37,27,27,33,32,32,33,31,30,30,30,32,33,28,27,23,23,32,33,31,31,22,20,22,22,29,29,22,21,33,33,31,29,34,34,39,39,34,32,36,35,30,30,37,37,35,34,26,26,26,26,26,26,34,32,35,33,32,32,22,22,30,29,21,21,33,32,37,35,30,29,31,30,32,31,25,25,16,15,29,29,22,20,25,26,30,29,24,24,23,23,24,24,29,29,27,27,19,19,23,23,30,29,26,27,26,23,32,31,9,8,5,5,24,25,31,31,39,41,40,39,30,29,33,33,35,35,15,15,17,17,29,29,31,30,13,14,27,26,21,21,19,19,29,29,19,19,25,25,30,27,27,27,29,29,33,33,34,33,16,15,24,24,24,25,38,39,37,37,32,31,31,30,30,28,15,15,21,17,22,23,22,23,33,32,27,28,19,17,29,28,23,22,21,21,28,28,30,28,11,13,26,24,25,23,6,7,17,16,14,14,23,22,25,24,16,16,18,18,33,32,23,21,11,10,29,28,29,28,23,22,29,28,28,27,19,19,16,14,14,15,27,26,20,19,29,29,33,32,16,17,21,19,19,20,22,20,24,22,18,19,20,21,21,21,19,18,28,27,28,28,7,7,7,7,15,14,24,21,33,34,7,4,7,11,18,16,7,7,19,17,21,22,20,17,12,12,19,17,13,12,17,18,0,0,17,14,21,20,25,24,17,18,17,15,18,19,21,19,12,13,3,2,3,4,14,12,18,16,10,7,4,5,14,12,18,17,15,14,11,11,22,21,10,9,24,24,22,21,14,13,13,13,5,2,13,12,
12,11,3,3,1,1,14,14,20,21,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,7,2,1,0,0,7,7,0,0,0,0,0,0,8,7,8,7,1,1,0,0,7,6,0,0,1,2,10,7,7,7,2,3,12,10,22,16,7,8,0,0,0,0,10,12,0,0,0,0,5,6,14,15,8,7,8,7,8,7,2,2,20,21,10,11,17,16,30,30,28,28,4,3,7,5,0,0,2,3,0,0,0,0,11,9,8,8,16,18,2,1,0,0,27,27,23,23,17,17,14,12,0,0,6,5,10,9,9,9,10,10,13,13,5,5,7,7,12,12,15,14,16,16,16,16,22,20,9,9,15,15,9,8,0,0,10,12,20,21,37,35,30,31,30,30,31,31,18,17,32,33,35,35,30,30,22,23,29,29,36,37,31,31,31,31,32,31,33,33,23,23,30,30,33,33,35,35,31,31,27,27,24,24,25,24,25,25,37,37,31,31,29,29,18,18,37,36,38,38,36,35,31,31,42,41,39,38,31,33,34,34,24,22,32,32,32,30,24,24,31,31,31,31,32,31,30,30,22,22,26,26,20,20,18,18,18,18,28,26,28,30,26,26,37,34,38,39,24,24,26,25,35,36,30,29,28,28,24,23,16,15,7,7,25,26,28,29,23,22,20,19,20,20,15,15,21,20,22,21,32,31,34,33,18,17,37,37,18,18,18,18,31,29,38,37,17,17,19,19,35,33,33,33,27,27,20,20,23,23,15,15,25,25,29,29,26,25,26,25,26,27,29,29,21,21,25,25,21,17,26,28,23,23,19,20,21,18,17,18,25,25,24,25,23,21,17,18,20,20,14,15,12,11,17,17,9,9,13,13,19,20,18,18,33,34,36,35,20,19,25,25,21,21,11,11,19,19,22,22,35,35,21,21,31,27,31,33,11,11,25,25,22,23,24,24,9,6,25,24,21,22,22,23,13,13,16,14,19,20,16,17,29,28,31,30,27,26,17,15,31,31,5,6,12,9,16,16,20,19,24,23,25,26,14,11,18,18,20,20,18,17,22,23,17,14,13,15,17,15,24,23,6,7,18,18,13,11,16,15,13,13,7,7,17,17,18,17,21,19,6,5,23,23,22,22,12,11,28,27,25,24,10,9,7,5,15,15,35,34,25,24,30,31,17,17,10,11,11,11,14,12,12,12,8,6,8,9,18,19,13,13,19,18,23,22,16,17,12,11,13,13,18,16,19,17,24,24,6,5,3,5,4,2,11,12,15,15,13,12,13,11,22,23,20,19,5,3,23,22,2,4,14,11,12,11,14,14,5,5,6,4,11,14,8,7,6,6,9,6,11,11,23,24,29,27,10,9,13,14,32,31,29,29,21,19,20,21,31,31,11,11,15,14,22,21,23,23,23,23,10,9,13,12,
